community_id,tool_id,date_id,tool_score,rank
1,2649,9,7,
1,2650,9,5,
1,2651,9,0,
1,2652,9,9,
1,2653,9,3,
1,2654,9,0,
1,2655,9,1,
1,2656,9,0,
1,2657,9,0,
1,2658,9,7,
1,2659,9,1,
1,2660,9,3,
1,2661,9,0,
1,2662,9,0,
1,2663,9,0,
1,2664,9,0,
1,2665,9,9,
1,2666,9,1,
1,2667,9,0,
1,2668,9,9,
1,2669,9,0,
1,2670,9,0,
1,2671,9,0,
1,2672,9,0,
1,2673,9,0,
1,2674,9,3,
1,2675,9,0,
1,2676,9,0,
1,2677,9,1,
1,2678,9,1.9999999999999998,
1,2679,9,0,
1,2680,9,1,
1,2681,9,0,
1,2682,9,0,
1,2683,9,3,
1,2684,9,11,
1,2685,9,0,
1,2686,9,0,
1,2687,9,0,
1,2688,9,0,
1,2689,9,0,
1,2690,9,0,
1,2691,9,0,
1,2692,9,7,
1,2693,9,4,
1,2694,9,2,
1,2695,9,0,
1,2696,9,1,
1,2697,9,2.0000000000000004,
1,2698,9,8,
1,2699,9,0,
1,2700,9,0,
1,2701,9,0,
1,2702,9,0,
1,2703,9,2,
1,2704,9,10,
1,2705,9,1,
1,2706,9,2,
1,2707,9,0,
1,2708,9,6,
1,2709,9,1,
1,2710,9,5,
1,2711,9,0,
1,2712,9,0,
1,2713,9,6,
1,2714,9,0,
1,2715,9,0,
1,2716,9,14,
1,2717,9,0,
1,2718,9,0,
1,2719,9,0,
1,2720,9,12,
1,2721,9,0,
1,2722,9,9,
1,2723,9,0,
1,2724,9,5,
1,2725,9,0,
1,2726,9,0,
1,2727,9,0,
1,2728,9,0,
1,2729,9,2,
1,2730,9,0,
1,2731,9,5,
1,2732,9,8,
1,2733,9,10,
1,2734,9,0,
1,2735,9,16,
1,2736,9,0,
1,2737,9,0,
1,2738,9,4.999999999999999,
1,2739,9,0,
1,2740,9,5,
1,2741,9,0,
1,2742,9,0,
1,2743,9,0,
1,2744,9,0,
